ScripCode,Symbol,Nse Exclusive,Status,Series,GSM,Long_Term_Additional_Surveillance_Measure (Long Term ASM),Unsolicited_SMS,Insolvency_Resolution_Process(IRP),Short_Term_Additional_Surveillance_Measure (Short Term ASM),Default,ICA,Filler4,Filler5,Pledge,Add-on_PB,Total Pledge,Social Media Platforms,ESM,Loss making,The Overall encumbered share in the scrip is more than 50 Percent.,Under BZ/SZ Series,Company has failed to pay Annual listing fee,Filler12,Derivative contracts in the scrip to be moved out of F and O,Scrip PE is greater than 50 (4 trailing quarters),EPS in the scrip is zero (4 trailing quarters),Less than 100 unique PAN traded in previous 30 days,Mandatory Market making period in SME scrip is over,SME scrip is not regularly traded,Close to Close price movement greater than 25perc in previous 5 trading days,Close to Close price movement greater than 40perc in previous 15 trading days,Close to Close price movement greater than 100perc in previous 60 trading Days,Close to Close price movement greater than 25perc in previous 15 Days,Close to Close price movement greater than 50perc in previous 1 month,Close to Close price movement greater than 90perc in previous 3 months,Close to Close price movement greater than 25perc in previous 1 month,Close to Close price movement greater than 50perc in previous 3 months,Close to Close price movement greater than 200perc in previous 365 Days,Close to Close price movement greater than 75perc in previous 6 months,Close to Close price movement greater than 100perc in previous 365 days,High low price variation greater than 75perc in previous 1 month,High low price variation greater than 150perc in previous 3 months,High low price variation greater than 75perc in previous 3 months,High low price variation greater than 300perc in previous 365 Days,High low price variation greater than 100perc in previous 6 months,High low price variation greater than 200perc in previous 365 Days,High low price variation greater than 150perc in previous 12 months,Filler17,Filler18,Filler19,Filler20,Filler21,Filler22,Filler23,Filler24,Filler25,Filler26,Filler27,Filler28,Filler29,Filler30,Filler31
NA,SPECTSTM,Y,A,SM,100,100,100,100,1,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,0,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SPENCERS,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,0,100,100,100,,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SPIC,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SPLIL,Y,A,BE,100,100,100,100,100,100,100,,,100,100,100,100,1,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SPLPETRO,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SPMLINFRA,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,0,100,100,0,100,100,100,100,100,100,100,100,0,100,100,,,,,,,,,,,,,,,
NA,SPORTKING,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SPPPOLY,Y,A,SM,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,0,100,0,100,100,100,0,100,100,100,100,100,100,100,100,100,0,0,100,100,100,,,,,,,,,,,,,,,
NA,SPRL,Y,A,SM,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,,,,,,,,,,,,,,,
NA,SRD,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,,,,,,,,,,,,,,,
NA,SREEL,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SRF,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SRGHFL,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SRHHYPOLTD,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SRIVASAVI,Y,A,SM,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,0,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,0,,,,,,,,,,,,,,,
NA,SRM,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,,,,,,,,,,,,,,,
NA,SRPL,Y,A,BZ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,0,100,,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SSDL,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,,,,,,,,,,,,,,,
NA,SSEGL,Y,A,SM,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,0,100,100,100,0,100,100,100,0,100,100,100,100,100,100,0,100,100,100,100,100,0,100,,,,,,,,,,,,,,,
NA,SSFL,Y,A,SM,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,0,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,0,,,,,,,,,,,,,,,
NA,S&SPOWER,Y,A,BE,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SSWL,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,STALLION,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,0,100,100,,,,,,,,,,,,,,,
NA,STANLEY,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,,,,,,,,,,,,,,,
NA,STAR,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,STARCEMENT,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,STARHEALTH,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,STARPAPER,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,STARTECK,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,STCINDIA,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,STEELCAS,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,STEELCITY,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,STEELXIND,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,1,100,100,100,0,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,STEL,Y,A,BE,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,STERTOOLS,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,0,100,0,,,,,,,,,,,,,,,
NA,STLTECH,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,STOVEKRAFT,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,STYLAMIND,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,STYLEBAAZA,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,0,100,100,100,100,100,100,100,0,100,100,0,100,100,100,100,100,100,0,100,100,100,100,,,,,,,,,,,,,,,
NA,STYRENIX,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUBEXLTD,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,0,100,100,100,,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,0,0,100,,,,,,,,,,,,,,,
NA,SUBROS,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUDARSCHEM,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUKHJITS,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SULA,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUMICHEM,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUMIT,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,0,100,100,,,,,,,,,,,,,,,
NA,SUMMITSEC,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,0,100,0,100,100,,,,,,,,,,,,,,,
NA,SUNCLAY,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUNDARAM,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUNDARMFIN,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUNDARMHLD,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUNDRMBRAK,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,0,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,,,,,,,,,,,,,,,
NA,SUNDRMFAST,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUNDROP,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUNFLAG,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUNLITE,Y,A,SM,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,0,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,0,100,100,,,,,,,,,,,,,,,
NA,SUNPHARMA,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUNREST,Y,A,SM,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,0,100,0,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUNTECK,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUNTV,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUPERHOUSE,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUPERSPIN,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,,,,,,,,,,,,,,,
NA,SUPRAJIT,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUPREME,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUPREMEENG,Y,A,BE,0,100,100,100,100,100,100,,,100,100,100,100,1,100,100,100,100,,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUPREMEIND,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUPREMEINF,Y,A,BZ,100,100,100,100,100,100,100,,,100,100,100,100,2,0,100,0,100,,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUPREMEPWR,Y,A,ST,100,100,100,100,100,100,100,,,100,100,100,100,2,100,100,100,100,,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUPRIYA,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,0,,,,,,,,,,,,,,,
NA,SURAJEST,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,0,0,100,,,,,,,,,,,,,,,
NA,SURAJLTD,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SURAKSHA,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SURANASOL,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,,,,,,,,,,,,,,,
NA,SURANAT&P,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SURANI,Y,A,ST,100,100,100,100,100,100,100,,,100,100,100,100,1,100,100,100,100,,100,0,100,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SURYALAXMI,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,0,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SURYAROSNI,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SURYODAY,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUTLEJTEX,Y,A,BE,100,100,100,100,100,100,100,,,100,100,100,100,1,0,100,100,100,,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUULD,Y,A,BZ,0,100,100,0,100,100,100,,,100,100,100,100,100,0,100,0,100,,100,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUVEN,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,0,100,100,100,,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUVENPHAR,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUVIDHAA,Y,A,BE,100,100,100,100,100,100,100,,,100,100,100,100,1,100,100,100,100,,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUYOG,Y,A,BE,100,100,100,100,100,100,100,,,100,100,100,100,2,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUZLON,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SVLL,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,0,100,0,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SVPGLOB,Y,A,BE,100,100,100,100,100,100,100,,,100,100,100,100,2,0,100,100,100,,100,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SWANENERGY,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,0,100,100,,,,,,,,,,,,,,,
NA,SWARAJ,Y,A,SM,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,0,100,0,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,0,100,0,,,,,,,,,,,,,,,
NA,SWARAJENG,Y,A,EQ,100,100,100,100,1,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SWASTIK,Y,A,SM,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,0,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SWELECTES,Y,A,BE,100,100,100,100,100,100,100,,,100,100,100,100,2,100,100,100,100,,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SWIGGY,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,,,,,,,,,,,,,,,
NA,SWSOLAR,Y,A,EQ,100,100,100,100,100,100,0,,,100,100,100,100,100,100,100,100,100,,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SYLVANPLY,Y,A,SM,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,0,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,,,,,,,,,,,,,,,
NA,SYMPHONY,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SYNCOMF,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,,,,,,,,,,,,,,,
NA,SYNGENE,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SYNOPTICS,Y,A,SM,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,0,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SYRMA,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SYSTANGO,Y,A,SM,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,0,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,TAC,Y,A,SM,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,0,100,0,100,0,100,100,100,100,100,100,100,100,0,0,100,100,100,100,0,100,100,100,,,,,,,,,,,,,,,
NA,TAINWALCHM,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,0,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,,,,,,,,,,,,,,,
NA,TAJGVK,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,TAKE,Y,A,BZ,0,100,100,100,100,100,100,,,100,100,100,100,2,100,100,0,100,,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,TALBROAUTO,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,TANLA,Y,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,0,,,,,,,,,,,,,,,
NA,TAPIFRUIT,Y,A,SM,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,0,0,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,TARACHAND,Y,A,BE,100,100,100,100,100,100,100,,,100,100,100,100,2,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,TARAPUR,Y,A,BE,100,100,100,100,100,100,100,,,100,100,100,100,2,100,100,100,100,,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,TARC,Y,A,EQ,100,100,100,100,1,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
